ts_local,buy_filled_ts_local,series,ticker,ignored,buy_count,cost_cents,fee_cost_cents,fill_side,is_taker,pnl_cents,contract_cost,percent_gain
2026-04-16T21:01:20.991514-07:00,2026-04-16T20:54:53-07:00,KXBTC15M,KXBTC15M-26APR170000-00,no,3,290.1,0.9,no,false,9.899999999999977,96.7,3.412616
2026-04-16T21:01:21.000196-07:00,2026-04-16T20:59:29-07:00,KXSOL15M,KXSOL15M-26APR170000-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T21:15:14.373327-07:00,2026-04-16T21:13:24-07:00,KXBTC15M,KXBTC15M-26APR170015-15,no,5,494.50000000000006,1.6,yes,mixed,5.499999999999943,98.9,1.112235
2026-04-16T21:30:14.414923-07:00,2026-04-16T21:27:07-07:00,KXETH15M,KXETH15M-26APR170030-30,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-16T21:30:14.424281-07:00,2026-04-16T21:26:59-07:00,KXBTC15M,KXBTC15M-26APR170030-30,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-16T21:45:14.561431-07:00,2026-04-16T21:43:25-07:00,KXETH15M,KXETH15M-26APR170045-45,no,3,296.70000000000005,0.3,yes,true,3.2999999999999545,98.9,1.112235
2026-04-16T21:45:14.569151-07:00,2026-04-16T21:41:53-07:00,KXBTC15M,KXBTC15M-26APR170045-45,no,5,487.99999999999994,0.4,yes,false,12.000000000000057,97.6,2.459016
2026-04-16T22:00:14.265718-07:00,2026-04-16T21:57:58-07:00,KXETH15M,KXETH15M-26APR170100-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-16T22:00:14.275197-07:00,2026-04-16T21:58:29-07:00,KXBTC15M,KXBTC15M-26APR170100-00,no,3,286.79999999999995,1.2,no,true,13.200000000000045,95.6,4.60251
2026-04-16T22:15:14.264688-07:00,2026-04-16T22:08:54-07:00,KXETH15M,KXETH15M-26APR170115-15,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-16T22:15:14.272513-07:00,2026-04-16T22:09:10-07:00,KXBTC15M,KXBTC15M-26APR170115-15,no,3,292.5,1.5,no,true,7.5,97.5,2.564103
2026-04-16T22:15:14.273052-07:00,2026-04-16T22:09:46-07:00,KXSOL15M,KXSOL15M-26APR170115-15,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-16T22:30:14.362332-07:00,2026-04-16T22:29:14-07:00,KXSOL15M,KXSOL15M-26APR170130-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T22:30:14.364158-07:00,2026-04-16T22:26:27-07:00,KXETH15M,KXETH15M-26APR170130-30,no,3,291.0,1.0,yes,true,9.0,97.0,3.092784
2026-04-16T22:30:14.370993-07:00,2026-04-16T22:22:56-07:00,KXBTC15M,KXBTC15M-26APR170130-30,no,3,291.6,1.4,yes,true,8.399999999999977,97.2,2.880658
2026-04-16T22:45:14.271205-07:00,2026-04-16T22:44:13-07:00,KXBTC15M,KXBTC15M-26APR170145-45,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-16T23:00:14.367641-07:00,2026-04-16T22:56:52-07:00,KXETH15M,KXETH15M-26APR170200-00,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-16T23:00:14.374932-07:00,2026-04-16T22:59:52-07:00,KXBTC15M,KXBTC15M-26APR170200-00,no,3,295.5,0.5,no,false,4.5,98.5,1.522843
2026-04-16T23:15:14.264299-07:00,2026-04-16T23:12:14-07:00,KXETH15M,KXETH15M-26APR170215-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T23:15:14.273585-07:00,2026-04-16T23:11:09-07:00,KXBTC15M,KXBTC15M-26APR170215-15,no,3,292.2,0.8,yes,false,7.800000000000011,97.4,2.669405
2026-04-16T23:30:14.712707-07:00,2026-04-16T23:28:15-07:00,KXETH15M,KXETH15M-26APR170230-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-16T23:30:14.720142-07:00,2026-04-16T23:28:40-07:00,KXBTC15M,KXBTC15M-26APR170230-30,no,3,292.2,0.8,yes,false,7.800000000000011,97.4,2.669405
2026-04-16T23:45:14.362462-07:00,2026-04-16T23:43:19-07:00,KXETH15M,KXETH15M-26APR170245-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-16T23:45:14.369655-07:00,2026-04-16T23:43:48-07:00,KXBTC15M,KXBTC15M-26APR170245-45,no,2,195.6,0.6,yes,false,4.400000000000006,97.8,2.249489
2026-04-17T00:07:59.267653-07:00,2026-04-16T23:59:28-07:00,KXSOL15M,KXSOL15M-26APR170300-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T00:07:59.274199-07:00,2026-04-16T23:57:00-07:00,KXBTC15M,KXBTC15M-26APR170300-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T00:15:14.368581-07:00,2026-04-17T00:07:31-07:00,KXBTC15M,KXBTC15M-26APR170315-15,no,9,870.3,2.7,yes,mixed,29.700000000000045,96.7,3.412616
2026-04-17T00:30:14.268270-07:00,2026-04-17T00:25:30-07:00,KXBTC15M,KXBTC15M-26APR170330-30,no,3,293.7,1.3,no,true,6.300000000000011,97.9,2.145046
2026-04-17T00:30:14.269007-07:00,2026-04-17T00:26:24-07:00,KXETH15M,KXETH15M-26APR170330-30,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-17T00:45:14.269335-07:00,2026-04-17T00:41:50-07:00,KXETH15M,KXETH15M-26APR170345-45,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-17T00:45:14.276737-07:00,2026-04-17T00:44:39-07:00,KXBTC15M,KXBTC15M-26APR170345-45,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T01:00:14.364753-07:00,2026-04-17T00:57:25-07:00,KXETH15M,KXETH15M-26APR170400-00,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-17T01:00:14.370944-07:00,2026-04-17T00:58:41-07:00,KXBTC15M,KXBTC15M-26APR170400-00,no,2,196.8,0.8,yes,false,3.1999999999999886,98.4,1.626016
2026-04-17T01:15:14.362925-07:00,2026-04-17T01:09:30-07:00,KXETH15M,KXETH15M-26APR170415-15,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-17T01:30:14.272046-07:00,2026-04-17T01:28:00-07:00,KXBTC15M,KXBTC15M-26APR170430-30,no,6,580.2,1.8,yes,false,19.799999999999955,96.7,3.412616
2026-04-17T01:45:14.514499-07:00,2026-04-17T01:38:00-07:00,KXETH15M,KXETH15M-26APR170445-45,no,3,293.1,0.9,yes,false,6.899999999999977,97.7,2.354145
2026-04-17T01:45:14.516329-07:00,2026-04-17T01:43:42-07:00,KXXRP15M,KXXRP15M-26APR170445-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T01:45:14.522963-07:00,2026-04-17T01:40:17-07:00,KXBTC15M,KXBTC15M-26APR170445-45,no,3,291.6,0.4,yes,false,8.399999999999977,97.2,2.880658
2026-04-17T02:00:14.512824-07:00,2026-04-17T01:57:25-07:00,KXETH15M,KXETH15M-26APR170500-00,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-17T02:00:14.520082-07:00,2026-04-17T01:52:54-07:00,KXBTC15M,KXBTC15M-26APR170500-00,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-17T02:15:14.271250-07:00,2026-04-17T02:13:00-07:00,KXBTC15M,KXBTC15M-26APR170515-15,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T02:45:14.264459-07:00,2026-04-17T02:35:46-07:00,KXETH15M,KXETH15M-26APR170545-45,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-17T02:45:14.270274-07:00,2026-04-17T02:33:15-07:00,KXBTC15M,KXBTC15M-26APR170545-45,no,3,291.0,0.0,no,false,9.0,97.0,3.092784
2026-04-17T03:00:14.362641-07:00,2026-04-17T02:56:43-07:00,KXETH15M,KXETH15M-26APR170600-00,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-17T03:15:14.365616-07:00,2026-04-17T03:12:17-07:00,KXBTC15M,KXBTC15M-26APR170615-15,no,3,296.4,0.6,no,false,3.6000000000000227,98.8,1.214575
2026-04-17T03:15:14.366326-07:00,2026-04-17T03:14:59-07:00,KXETH15M,KXETH15M-26APR170615-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T03:30:08.867463-07:00,2026-04-17T03:28:31-07:00,KXBTC15M,KXBTC15M-26APR170630-30,no,3,291.9,0.1,no,false,8.100000000000023,97.3,2.774923
2026-04-17T03:45:14.368679-07:00,2026-04-17T03:41:30-07:00,KXBTC15M,KXBTC15M-26APR170645-45,no,3,292.5,0.5,no,false,7.5,97.5,2.564103
2026-04-17T04:00:14.417430-07:00,2026-04-17T03:56:06-07:00,KXBTC15M,KXBTC15M-26APR170700-00,no,3,290.4,0.6,yes,false,9.600000000000023,96.8,3.305785
2026-04-17T04:00:14.418232-07:00,2026-04-17T03:58:14-07:00,KXETH15M,KXETH15M-26APR170700-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T04:15:14.267031-07:00,2026-04-17T04:13:01-07:00,KXETH15M,KXETH15M-26APR170715-15,no,3,296.70000000000005,0.3,yes,false,3.2999999999999545,98.9,1.112235
2026-04-17T04:15:14.272911-07:00,2026-04-17T04:14:11-07:00,KXBTC15M,KXBTC15M-26APR170715-15,no,3,295.5,0.5,yes,false,4.5,98.5,1.522843
2026-04-17T04:30:14.262952-07:00,2026-04-17T04:27:13-07:00,KXXRP15M,KXXRP15M-26APR170730-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T04:30:14.265054-07:00,2026-04-17T04:25:37-07:00,KXETH15M,KXETH15M-26APR170730-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T04:30:14.270001-07:00,2026-04-17T04:25:16-07:00,KXBTC15M,KXBTC15M-26APR170730-30,no,3,291.29999999999995,0.7,yes,true,8.700000000000045,97.1,2.986612
2026-04-17T04:45:14.374077-07:00,2026-04-17T04:43:12-07:00,KXBTC15M,KXBTC15M-26APR170745-45,no,3,288.29999999999995,1.7,no,true,11.700000000000045,96.1,4.058273
2026-04-17T05:00:14.267581-07:00,2026-04-17T04:53:04-07:00,KXBTC15M,KXBTC15M-26APR170800-00,no,1,97.3,0.402,yes,false,2.700000000000003,97.3,2.774923
2026-04-17T05:15:14.366520-07:00,2026-04-17T05:13:09-07:00,KXBTC15M,KXBTC15M-26APR170815-15,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-17T05:15:14.367925-07:00,2026-04-17T05:13:29-07:00,KXETH15M,KXETH15M-26APR170815-15,no,6,594.0,0.0,yes,false,6.0,99.0,1.010101
2026-04-17T05:30:14.269615-07:00,2026-04-17T05:26:00-07:00,KXBTC15M,KXBTC15M-26APR170830-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T05:30:14.271487-07:00,2026-04-17T05:29:48-07:00,KXSOL15M,KXSOL15M-26APR170830-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T05:45:14.264410-07:00,2026-04-17T05:42:21-07:00,KXETH15M,KXETH15M-26APR170845-45,no,3,293.7,0.3,no,false,6.300000000000011,97.9,2.145046
2026-04-17T05:45:14.274145-07:00,2026-04-17T05:44:07-07:00,KXBTC15M,KXBTC15M-26APR170845-45,no,3,258.0,3.0,no,true,42.0,86.0,16.27907
2026-04-17T06:00:14.362093-07:00,2026-04-17T05:54:09-07:00,KXETH15M,KXETH15M-26APR170900-00,no,6,593.7,1.3,yes,mixed,6.2999999999999545,98.95,1.061142
2026-04-17T06:00:14.367993-07:00,2026-04-17T05:50:14-07:00,KXBTC15M,KXBTC15M-26APR170900-00,no,3,291.9,0.1,yes,false,8.100000000000023,97.3,2.774923
2026-04-17T06:15:14.361142-07:00,2026-04-17T06:11:37-07:00,KXXRP15M,KXXRP15M-26APR170915-15,no,3,296.1,0.9,yes,false,3.8999999999999773,98.7,1.317123
2026-04-17T06:15:14.362585-07:00,2026-04-17T06:09:27-07:00,KXETH15M,KXETH15M-26APR170915-15,no,6,586.2,1.8,yes,false,13.799999999999955,97.7,2.354145
2026-04-17T06:15:14.371386-07:00,2026-04-17T06:10:44-07:00,KXBTC15M,KXBTC15M-26APR170915-15,no,6,584.4,1.6,yes,false,15.600000000000023,97.4,2.669405
2026-04-17T06:30:14.370498-07:00,2026-04-17T06:28:09-07:00,KXBTC15M,KXBTC15M-26APR170930-30,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-17T06:30:14.371685-07:00,2026-04-17T06:26:51-07:00,KXSOL15M,KXSOL15M-26APR170930-30,no,3,297.0,0.0,yes,false,-297.0,99.0,-100.0
2026-04-17T06:30:14.372322-07:00,2026-04-17T06:24:51-07:00,KXETH15M,KXETH15M-26APR170930-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T06:45:14.271968-07:00,2026-04-17T06:43:10-07:00,KXBTC15M,KXBTC15M-26APR170945-45,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T06:45:14.273090-07:00,2026-04-17T06:43:14-07:00,KXETH15M,KXETH15M-26APR170945-45,no,5,495.0,0.15,yes,false,5.0,99.0,1.010101
2026-04-17T07:00:14.375410-07:00,2026-04-17T06:55:00-07:00,KXBTC15M,KXBTC15M-26APR171000-00,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T07:15:14.310282-07:00,2026-04-17T07:12:54-07:00,KXSOL15M,KXSOL15M-26APR171015-15,no,3,296.70000000000005,0.3,no,true,3.2999999999999545,98.9,1.112235
2026-04-17T07:15:14.321115-07:00,2026-04-17T07:12:23-07:00,KXBTC15M,KXBTC15M-26APR171015-15,no,3,295.5,0.5,no,false,4.5,98.5,1.522843
2026-04-17T07:30:14.372632-07:00,2026-04-17T07:22:35-07:00,KXBTC15M,KXBTC15M-26APR171030-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T07:45:14.365397-07:00,2026-04-17T07:40:25-07:00,KXETH15M,KXETH15M-26APR171045-45,no,3,294.9,0.1,yes,false,5.100000000000023,98.3,1.7294
2026-04-17T07:45:14.373694-07:00,2026-04-17T07:38:50-07:00,KXBTC15M,KXBTC15M-26APR171045-45,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T07:45:14.374707-07:00,2026-04-17T07:43:00-07:00,KXSOL15M,KXSOL15M-26APR171045-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T08:00:14.367058-07:00,2026-04-17T07:59:38-07:00,KXETH15M,KXETH15M-26APR171100-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T08:00:14.378776-07:00,2026-04-17T07:59:34-07:00,KXBTC15M,KXBTC15M-26APR171100-00,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T08:15:24.265670-07:00,2026-04-17T08:14:09-07:00,KXETH15M,KXETH15M-26APR171115-15,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-17T08:15:24.278329-07:00,2026-04-17T08:14:26-07:00,KXBTC15M,KXBTC15M-26APR171115-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T08:30:14.365719-07:00,2026-04-17T08:29:25-07:00,KXETH15M,KXETH15M-26APR171130-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T08:30:14.375498-07:00,2026-04-17T08:27:55-07:00,KXBTC15M,KXBTC15M-26APR171130-30,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-17T08:45:14.370832-07:00,2026-04-17T08:42:34-07:00,KXBTC15M,KXBTC15M-26APR171145-45,no,3,296.70000000000005,0.3,no,true,3.2999999999999545,98.9,1.112235
2026-04-17T09:00:14.365384-07:00,2026-04-17T08:56:55-07:00,KXETH15M,KXETH15M-26APR171200-00,no,3,293.4,0.6,yes,true,6.600000000000023,97.8,2.249489
2026-04-17T09:00:14.374406-07:00,2026-04-17T08:54:40-07:00,KXBTC15M,KXBTC15M-26APR171200-00,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-17T09:15:14.359291-07:00,2026-04-17T09:12:31-07:00,KXXRP15M,KXXRP15M-26APR171215-15,no,3,295.5,0.5,yes,false,4.5,98.5,1.522843
2026-04-17T09:15:14.360864-07:00,2026-04-17T09:13:09-07:00,KXETH15M,KXETH15M-26APR171215-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T09:15:14.371489-07:00,2026-04-17T09:12:15-07:00,KXBTC15M,KXBTC15M-26APR171215-15,no,3,296.4,0.6,yes,true,3.6000000000000227,98.8,1.214575
2026-04-17T09:30:14.264132-07:00,2026-04-17T09:28:00-07:00,KXXRP15M,KXXRP15M-26APR171230-30,no,6,594.0,1.0,yes,mixed,6.0,99.0,1.010101
2026-04-17T09:30:14.268204-07:00,2026-04-17T09:27:00-07:00,KXETH15M,KXETH15M-26APR171230-30,no,2,195.4,0.635,yes,false,4.599999999999994,97.7,2.354145
2026-04-17T09:30:14.277258-07:00,2026-04-17T09:26:19-07:00,KXBTC15M,KXBTC15M-26APR171230-30,no,3,290.4,0.6,yes,false,9.600000000000023,96.8,3.305785
2026-04-17T09:45:14.262715-07:00,2026-04-17T09:41:22-07:00,KXETH15M,KXETH15M-26APR171245-45,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-17T10:00:14.366819-07:00,2026-04-17T09:56:20-07:00,KXETH15M,KXETH15M-26APR171300-00,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-17T10:00:14.373474-07:00,2026-04-17T09:55:20-07:00,KXBTC15M,KXBTC15M-26APR171300-00,no,3,293.4,0.6,no,false,6.600000000000023,97.8,2.249489
2026-04-17T10:15:14.362900-07:00,2026-04-17T10:09:48-07:00,KXETH15M,KXETH15M-26APR171315-15,no,1,98.1,0.9,no,false,1.9000000000000057,98.1,1.936799
2026-04-17T10:15:14.371288-07:00,2026-04-17T10:08:54-07:00,KXBTC15M,KXBTC15M-26APR171315-15,no,3,290.4,0.6,no,false,9.600000000000023,96.8,3.305785
2026-04-17T10:30:14.663515-07:00,2026-04-17T10:27:25-07:00,KXSOL15M,KXSOL15M-26APR171330-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T10:30:14.665055-07:00,2026-04-17T10:26:20-07:00,KXETH15M,KXETH15M-26APR171330-30,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-17T10:30:14.673758-07:00,2026-04-17T10:24:41-07:00,KXBTC15M,KXBTC15M-26APR171330-30,no,3,290.1,0.9,no,false,9.899999999999977,96.7,3.412616
2026-04-17T10:45:14.460621-07:00,2026-04-17T10:42:20-07:00,KXETH15M,KXETH15M-26APR171345-45,no,1,98.2,0.8,yes,false,1.7999999999999972,98.2,1.832994
2026-04-17T10:45:14.461169-07:00,2026-04-17T10:44:00-07:00,KXSOL15M,KXSOL15M-26APR171345-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T10:45:14.474462-07:00,2026-04-17T10:40:16-07:00,KXBTC15M,KXBTC15M-26APR171345-45,no,2,193.4,0.93,yes,false,6.599999999999994,96.7,3.412616
2026-04-17T11:00:14.259834-07:00,2026-04-17T10:58:53-07:00,KXSOL15M,KXSOL15M-26APR171400-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T11:00:14.271052-07:00,2026-04-17T10:56:23-07:00,KXETH15M,KXETH15M-26APR171400-00,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-17T11:15:14.364925-07:00,2026-04-17T11:09:46-07:00,KXETH15M,KXETH15M-26APR171415-15,no,3,296.70000000000005,0.3,no,false,3.2999999999999545,98.9,1.112235
2026-04-17T11:15:14.373973-07:00,2026-04-17T11:09:31-07:00,KXBTC15M,KXBTC15M-26APR171415-15,no,6,584.7,1.3,no,mixed,15.299999999999955,97.45,2.616727
2026-04-17T11:30:14.820658-07:00,2026-04-17T11:25:26-07:00,KXBTC15M,KXBTC15M-26APR171430-30,no,3,292.2,0.8,yes,false,7.800000000000011,97.4,2.669405
2026-04-17T11:30:14.822103-07:00,2026-04-17T11:27:54-07:00,KXETH15M,KXETH15M-26APR171430-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T11:45:14.413099-07:00,2026-04-17T11:41:11-07:00,KXETH15M,KXETH15M-26APR171445-45,no,6,592.2,1.8,yes,false,7.7999999999999545,98.7,1.317123
2026-04-17T11:45:14.413767-07:00,2026-04-17T11:44:29-07:00,KXXRP15M,KXXRP15M-26APR171445-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T11:45:14.421819-07:00,2026-04-17T11:40:58-07:00,KXBTC15M,KXBTC15M-26APR171445-45,no,3,294.0,1.0,yes,true,6.0,98.0,2.040816
2026-04-17T12:00:14.265196-07:00,2026-04-17T11:54:44-07:00,KXETH15M,KXETH15M-26APR171500-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-17T12:00:14.272206-07:00,2026-04-17T11:52:13-07:00,KXBTC15M,KXBTC15M-26APR171500-00,no,3,290.7,1.3,no,true,9.300000000000011,96.9,3.199174
2026-04-17T12:30:14.261819-07:00,2026-04-17T12:27:15-07:00,KXSOL15M,KXSOL15M-26APR171530-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T12:30:14.270219-07:00,2026-04-17T12:26:46-07:00,KXBTC15M,KXBTC15M-26APR171530-30,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-17T12:30:14.271508-07:00,2026-04-17T12:26:47-07:00,KXETH15M,KXETH15M-26APR171530-30,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-17T12:45:14.282493-07:00,2026-04-17T12:41:03-07:00,KXETH15M,KXETH15M-26APR171545-45,no,6,591.0,1.0,yes,mixed,9.0,98.5,1.522843
2026-04-17T13:00:14.264336-07:00,2026-04-17T12:57:18-07:00,KXSOL15M,KXSOL15M-26APR171600-00,no,3,295.5,0.5,no,false,4.5,98.5,1.522843
2026-04-17T13:15:14.572898-07:00,2026-04-17T13:09:16-07:00,KXBTC15M,KXBTC15M-26APR171615-15,no,3,290.7,0.3,yes,false,9.300000000000011,96.9,3.199174
2026-04-17T13:30:14.273072-07:00,2026-04-17T13:26:30-07:00,KXBTC15M,KXBTC15M-26APR171630-30,no,3,291.6,0.4,no,false,8.399999999999977,97.2,2.880658
2026-04-17T13:45:14.360178-07:00,2026-04-17T13:35:06-07:00,KXETH15M,KXETH15M-26APR171645-45,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-17T13:45:14.369346-07:00,2026-04-17T13:39:52-07:00,KXBTC15M,KXBTC15M-26APR171645-45,no,3,291.6,0.4,no,false,8.399999999999977,97.2,2.880658
2026-04-17T14:00:14.465604-07:00,2026-04-17T13:57:06-07:00,KXETH15M,KXETH15M-26APR171700-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T14:00:14.475545-07:00,2026-04-17T13:57:14-07:00,KXBTC15M,KXBTC15M-26APR171700-00,no,3,292.2,0.8,yes,false,7.800000000000011,97.4,2.669405
2026-04-17T14:15:14.363252-07:00,2026-04-17T14:12:01-07:00,KXSOL15M,KXSOL15M-26APR171715-15,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T14:15:14.364875-07:00,2026-04-17T14:11:29-07:00,KXETH15M,KXETH15M-26APR171715-15,no,1,98.1,0.793,yes,false,1.9000000000000057,98.1,1.936799
2026-04-17T14:30:14.708940-07:00,2026-04-17T14:27:35-07:00,KXXRP15M,KXXRP15M-26APR171730-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T14:30:14.720305-07:00,2026-04-17T14:28:35-07:00,KXBTC15M,KXBTC15M-26APR171730-30,no,6,582.0,0.0,yes,false,18.0,97.0,3.092784
2026-04-17T14:45:14.318132-07:00,2026-04-17T14:39:43-07:00,KXBTC15M,KXBTC15M-26APR171745-45,no,3,292.5,0.5,no,false,7.5,97.5,2.564103
2026-04-17T14:45:14.319495-07:00,2026-04-17T14:39:21-07:00,KXETH15M,KXETH15M-26APR171745-45,no,3,296.70000000000005,0.3,no,true,3.2999999999999545,98.9,1.112235
2026-04-17T14:45:14.319877-07:00,2026-04-17T14:44:22-07:00,KXSOL15M,KXSOL15M-26APR171745-45,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-17T15:00:14.361885-07:00,2026-04-17T14:57:57-07:00,KXETH15M,KXETH15M-26APR171800-00,no,1,98.2,0.8,yes,false,1.7999999999999972,98.2,1.832994
2026-04-17T15:00:14.372933-07:00,2026-04-17T14:57:24-07:00,KXBTC15M,KXBTC15M-26APR171800-00,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T15:30:14.370410-07:00,2026-04-17T15:26:06-07:00,KXBTC15M,KXBTC15M-26APR171830-30,no,3,291.9,0.1,no,false,8.100000000000023,97.3,2.774923
2026-04-17T15:30:14.372541-07:00,2026-04-17T15:29:37-07:00,KXETH15M,KXETH15M-26APR171830-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T16:00:14.314288-07:00,2026-04-17T15:58:25-07:00,KXETH15M,KXETH15M-26APR171900-00,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-17T16:00:14.323826-07:00,2026-04-17T15:57:22-07:00,KXBTC15M,KXBTC15M-26APR171900-00,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-17T16:15:14.321695-07:00,2026-04-17T16:11:40-07:00,KXETH15M,KXETH15M-26APR171915-15,no,3,294.29999999999995,1.7,no,mixed,5.7000000000000455,98.1,1.936799
2026-04-17T16:15:14.330691-07:00,2026-04-17T16:11:10-07:00,KXBTC15M,KXBTC15M-26APR171915-15,no,3,290.1,0.9,no,false,9.899999999999977,96.7,3.412616
2026-04-17T16:30:14.811887-07:00,2026-04-17T16:22:08-07:00,KXETH15M,KXETH15M-26APR171930-30,no,3,294.0,1.0,no,true,6.0,98.0,2.040816
2026-04-17T16:30:14.819582-07:00,2026-04-17T16:20:07-07:00,KXBTC15M,KXBTC15M-26APR171930-30,no,3,290.4,1.6,no,true,9.600000000000023,96.8,3.305785
2026-04-17T17:00:14.413755-07:00,2026-04-17T16:57:12-07:00,KXSOL15M,KXSOL15M-26APR172000-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-17T17:00:14.421886-07:00,2026-04-17T16:55:53-07:00,KXBTC15M,KXBTC15M-26APR172000-00,no,3,291.6,0.4,yes,false,8.399999999999977,97.2,2.880658
